Chapman University	78	76	3	21	9.4	8	79	91	3.5	None	None	70.1	87%	44.7	3	14:1	3	1100-1290	39	79	48	12
Louisiana State University Health Sciences Center	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Defiance College	48	47	-6	42	8.4	48	41	57	2.6	None	None	70	66%	75.1	0	10:1	55	19-24	11	19	66	9
University of the Cumberlands	None	46	-9	109	10.7	280	37	61	1.6	3	None	63.7	75%	67.1	1	16:1	198	19-25	17	40	68	297
Mount Mercy University	60	60	5	30	12.2	22	65	79	2.4	None	None	77.7	64%	56.7	2	11:1	68	19-23	12	37	61	64
St. Anthony College of Nursing	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
West Virginia State University	None	38	-10	229	2.7	228	28	55	2.2	3.2	None	78.7	71%	52.1	1	16:1	213	17-22	None	None	94	225
Our Lady of the Lake University	30	43	-5	9	13.6	102	38	63	2.7	None	None	56.4	92%	63.5	0	13:1	105	840-1020	9	26	68	65
Texas Woman&#39;s University	None	48	-7	298	0.4	234	41	69	2.1	3.3	None	78.5	76%	44.9	10	19:1	279	830-1050	18	45	75	284
Menlo College	None	None	None	None	None	None	None	None	None	None	None	None	90%	None	None	14:1	None	None	None	None	38	None
Henderson State University	39	44	-10	129	3.3	125	34	59	2.7	None	None	89	71%	60.8	1	15:1	51	18-24	16	40	64	102
Southwestern Adventist University	38	41	-5	4	9.3	15	36	67	2.5	None	None	76.7	None	None	None	None	22	810-1020	None	None	50	21
SUNY College of Technology--Canton	32	29	5	21	2.6	30	34	78	2.8	None	None	75.9	52%	52.3	3	17:1	29	800-1000	4	16	85	22
College at Brockport--SUNY	58	56	13	139	4.2	38	69	82	2.7	None	None	78	87%	32.6	6	16:1	56	930-1120	11	36	53	90
Philadelphia University	59	63	2	101	6.4	74	65	79	2.7	None	None	50.8	79%	68	0	13:1	45	980-1180	17	41	64	61
Cleveland Institute of Art	None	None	None	None	None	None	None	None	None	None	None	None	63%	None	None	9:1	None	None	None	None	65	None
Ursinus College	55	77	1	117	19.5	69	78	89	2.9	3.4	None	85.4	91%	75.4	1	12:1	120	1040-1250	25	53	83	99
SUNY College of Agriculture and Technology--Cobleskill	39	41	14	14	4.8	13	55	75	2.7	None	None	81.1	41%	41.5	4	19:1	28	760-1000	5	17	89	12
Presentation College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Post University	None	35	-5	144	None	184	30	42	2.1	None	None	28.3	46%	80.9	0	19:1	168	770-1000	None	None	81	187
University of Texas--Rio Grande Valley	18	None	None	81	None	112	None	None	None	None	None	None	None	None	None	None	116	None	None	None	None	99
Kendall College	None	37	-17	50	None	72	20	62	2.2	None	None	30.6	6%	70.9	0	8:1	74	16-24	None	None	74	76
Manhattan Christian College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Holy Names University	38	42	-2	31	7.6	85	40	72	2.4	None	None	53.4	90%	74.9	0	10:1	108	770-950	16	39	44	7
Northwest University	33	50	0	91	None	54	50	79	2.5	None	None	42.6	88%	58.4	5	10:1	58	840-1075	None	None	64	45
The College of Westchester	14	None	None	27	None	49	None	None	None	None	None	None	None	None	None	None	39	None	None	None	None	30
Warner University	35	35	1	47	1.8	35	36	61	2.5	None	None	65.4	52%	53.2	0	15:1	44	17-20	8	21	42	47
Alverno College	58	41	1	35	12	130	42	72	3	None	None	68	91%	76.5	0	10:1	137	16-22	16	36	77	49
Wiley College	None	15	4	15	None	29	19	50	1.7	None	None	84.8	None	None	None	None	31	None	None	None	None	21
Florida Gulf Coast University	43	51	-8	63	7	56	43	77	2.9	None	None	80	75%	16.4	15	22:1	33	970-1140	14	39	61	120
Cedarville University	77	68	4	38	10.9	3	72	86	3.2	None	None	75.6	66%	63.1	5	13:1	3	23-28	30	61	74	20
New England Institute of Art	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Five Towns College	None	33	-3	29	None	34	30	63	2.3	None	None	54.4	40%	78.6	0	15:1	22	770-980	7	16	62	44
University of Wisconsin--Oshkosh	54	50	1	119	4	73	51	76	2.8	None	None	87.5	79%	40.7	9	20:1	88	20-24	7	31	68	131
Otterbein University	75	61	0	16	14.4	40	61	78	3.2	None	None	77.2	91%	68.1	1	10:1	14	21-26	27	60	75	17
University of California--San Diego	63	89	-2	202	5.7	36	87	95	3.8	4.1	None	94	98%	35.1	38	19:1	23	1210-1450	100	100	34	22
Bluefield College	40	40	-1	24	7.1	31	39	53	2.5	None	None	62.2	74%	75	0	16:1	42	802-1036	7	25	93	49
Mercer University	40	72	-11	115	9.8	154	61	83	2.3	3.9	None	78.4	92%	64.5	4	13:1	89	1110-1310	45	73	67	162
University of Hawaii--Maui College	13	None	None	18	None	37	None	None	2.6	None	None	None	None	None	None	None	26	None	None	None	None	21
Lesley University	28	54	0	273	None	215	54	78	2	3.1	None	59.6	80%	74.5	0	9:1	233	960-1170	15	44	69	145
Concordia College	33	38	3	11	6.5	22	41	71	2.7	None	None	None	None	None	None	13:1	17	790-1000	None	None	71	30
University of Nevada--Reno	28	60	-1	127	9.2	187	59	81	2.4	2.9	None	77.7	93%	33.2	20	22:1	189	970-1190	24	56	86	130
Felician University	None	42	-3	182	1.8	158	39	77	2	None	None	67.2	69%	72.2	0	13:1	144	790-970	12	30	79	54
SUNY Buffalo State	46	49	0	169	3.1	144	49	73	2.7	None	None	70.9	87%	47.8	5	16:1	151	800-990	8	28	62	73
Lock Haven University of Pennsylvania	40	41	9	124	4.8	145	50	70	2.4	None	None	97	83%	33.8	11	19:1	140	850-1050	9	29	92	161
Montana Tech of the University of Montana	84	54	-18	2	14.4	11	36	70	3.6	None	None	83.8	63%	61.8	10	15:1	2	23-27	23	56	88	7
St. Thomas Aquinas College	50	46	9	14	16	87	55	77	2.4	None	None	62	91%	59.3	0	15:1	127	830-1050	12	34	79	148
Eastern Kentucky University	44	49	-4	89	4.6	84	45	69	2.8	None	None	80.2	73%	56.6	5	16:1	66	19-25	12	35	71	88
University of Maine--Augusta	None	37	-25	43	0.3	43	12	52	3	None	None	60.2	52%	76	0	16:1	33	780-1000	3	14	97	39
Bridgewater State University	44	52	6	91	7	88	58	81	2.5	None	None	67.9	94%	41.5	1	19:1	109	890-1100	None	None	75	180
University of Maryland--Baltimore	None	None	None	None	None	None	None	None	None	None	None	None	62%	None	None	7:1	None	None	None	None	None	None
Case Western Reserve University	65	87	-6	35	20.5	60	81	93	3.6	4.3	None	90.8	91%	58.9	13	11:1	32	30-33	71	91	36	36
Princeton University	100	97	0	1	63	1	97	98	4.8	4.9	None	91.6	93%	70.4	11	5:1	5	1390-1590	94	98	7	10
Inter American University of Puerto Rico--Arecibo	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Butler University	98	81	-5	4	19.7	3	76	90	4.1	None	None	84.6	79%	52.3	3	11:1	2	25-30	49	77	70	7
University of Maryland--Baltimore County	36	67	-4	245	3.6	146	63	87	2.8	3.5	None	84.2	86%	38.9	12	19:1	117	1110-1310	27	56	59	176
Columbia College Chicago	None	53	-11	124	None	122	42	69	2.5	None	None	54.7	None	None	None	None	155	None	None	None	89	137
SUNY--Geneseo	80	84	-2	33	12.7	8	82	90	3.5	None	None	87.9	88%	29	11	20:1	5	1100-1290	36	74	73	141
University of Louisiana--Lafayette	None	51	-5	175	6.8	239	46	75	2.1	3.2	None	90.4	62%	34.3	9	23:1	168	21-25	21	46	55	277
Southeastern University	None	46	-7	75	5.7	91	39	67	2.3	None	None	68.1	68%	52.3	4	20:1	112	840-1080	None	None	46	113
West Liberty University	44	36	12	38	3.7	15	48	69	2.5	None	None	82.9	62%	67.9	0	13:1	9	18-24	15	43	72	54
University of Kansas	44	67	-6	73	13.8	158	61	80	3.3	3.6	None	92.1	90%	47.9	11	16:1	137	22-28	26	57	93	86
Sierra Nevada College	None	53	-13	91	None	62	40	71	2.2	None	None	53.1	58%	84.3	0	9:1	118	870-1100	7	9	66	69
Quinnipiac University	81	76	0	101	6.5	13	76	87	3.3	None	None	64.3	87%	49.4	3	12:1	18	990-1180	37	69	74	18
Cabrini University	41	51	3	79	8.1	132	54	75	2.2	None	None	55.7	92%	79.2	0	11:1	182	None	5	17	72	43
University of Oregon	47	62	10	127	9.2	113	72	87	3.3	3.7	None	84.5	97%	43.5	22	18:1	155	1000-1230	29	64	74	162
Muskingum University	58	53	-1	12	15.8	88	52	70	2.6	None	None	75	96%	72.4	0	14:1	131	18-24	12	33	74	79
Alliant International University	19	None	None	260	None	251	None	None	1.3	None	None	None	None	None	None	None	279	None	None	None	None	239
Spring Arbor University	58	51	1	51	9.3	62	52	77	2.6	None	None	85.1	74%	72	1	14:1	36	20-26	23	48	69	102
Jewish Theological Seminary of America	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
St. Mary&#39;s College of Maryland	54	77	1	184	11.1	65	78	87	2.8	3.6	None	89.6	97%	72.2	0	11:1	142	1030-1260	None	None	79	113
University of Denver	51	75	2	127	9.3	89	77	86	2.8	3.7	None	78.5	90%	53.2	6	11:1	76	23-30	45	80	73	98
St. Catherine University	74	61	3	18	14.1	29	64	82	3.1	None	None	79.1	79%	69.3	1	10:1	17	21-26	25	68	67	41
Wesley College	None	36	-10	29	None	41	26	51	2.8	None	None	72.6	None	None	None	None	33	770-950	None	None	57	31
Mount Marty College	50	53	-6	86	6.4	92	47	69	2.2	None	None	93.9	61%	82.4	0	9:1	64	19-25	16	45	73	87
Kalamazoo College	62	79	4	61	25.9	59	83	93	3.3	3.9	None	93.1	91%	60.5	1	13:1	58	26-30	40	79	72	107
Texas A&amp;M University--Texarkana	None	None	None	91	None	123	None	48	2.5	None	None	51.8	None	None	None	None	112	745-955	None	None	48	97
Lincoln Memorial University	49	52	-8	78	5.5	67	44	68	2.4	None	None	88	95%	82	1	None	51	20-28	None	None	74	18
Eastern Nazarene College	None	49	17	144	None	117	66	68	2	None	None	51.4	None	79.1	4	13:1	104	840-1110	7	27	61	148
Clark University	54	70	13	46	18.5	72	83	89	2.8	3.6	None	84.8	96%	55.4	6	10:1	82	1120-1340	44	77	55	145
Knox College	59	75	2	46	30.5	69	77	87	3.1	3.5	None	92.7	95%	71	1	11:1	79	23-29	34	67	64	126
CUNY--Brooklyn College	55	55	-1	109	6	95	54	84	2.9	None	None	69.4	93%	27.1	5	16:1	23	970-1180	18	50	37	125
Rivier University	None	50	4	144	None	108	54	76	2.1	None	None	59.8	None	None	None	None	137	880-1050	None	None	63	169
Gustavus Adolphus College	59	73	10	111	20.3	53	83	90	3.2	3.7	None	91.8	95%	63.7	0	11:1	109	24-30	30	65	67	116
Warren Wilson College	40	69	-16	170	13.3	189	53	67	2.5	3.4	None	82.5	97%	85.3	0	10:1	142	21-28	17	53	84	99
University of Wisconsin--River Falls	52	50	7	78	7.1	68	57	73	2.7	None	None	78.9	None	43.3	7	22:1	98	20-25	10	33	90	109
Wesleyan College	45	58	1	59	27.4	172	59	78	2.6	3.6	None	99.4	93%	78.3	1	8:1	170	920-1140	None	None	42	159
Marlboro College	47	71	-10	64	25.2	157	61	73	2.2	3.3	None	91.2	84%	100	0	4:1	179	1090-1360	17	33	94	21
University of Memphis	None	50	-5	202	5.5	247	45	77	2.4	3.1	None	82.7	76%	47.8	10	15:1	204	20-26	15	41	92	209
Sacred Heart Major Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
St. Joseph Seminary College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Chestnut Hill College	40	45	4	31	12.8	146	49	73	2.2	None	None	54.4	84%	84.7	0	9:1	140	850-1080	9	28	93	114
Atlanta Metropolitan State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Middle Georgia State University	None	34	-15	51	None	62	19	67	2.4	None	None	86.4	None	None	None	None	72	None	None	None	100	56
Edinboro University of Pennsylvania	None	40	7	124	4.7	148	47	70	2.4	None	None	93.9	None	27.2	10	None	158	16-22	7	24	99	153
William Penn University	None	33	-1	124	None	150	32	60	1.9	None	None	46.1	None	None	None	None	142	None	None	None	60	137
New England College of Optometry	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Baltimore	None	44	-12	93	6.9	170	32	75	2.6	None	None	73.8	73%	26.5	0	15:1	102	865-1080	None	None	60	73
Marygrove College	None	16	5	124	None	161	21	55	2.2	None	None	51.7	None	None	None	None	162	14-19	None	None	48	137
Marywood University	61	58	12	23	13.6	38	70	82	2.4	None	None	64.8	91%	57	0	11:1	63	930-1120	13	48	71	61
Pacific Lutheran University	66	68	0	17	11	13	68	83	3.2	None	None	85.2	91%	53.2	3	12:1	18	980-1230	50	85	76	13
Fisher College	26	26	21	24	2.3	30	47	59	2.3	None	None	41	62%	73.9	0	18:1	40	700-920	None	None	70	39
Sacred Heart University	62	64	0	93	7	43	64	82	2.9	None	None	61.3	78%	39.2	1	15:1	70	961-1245	10	35	59	73
Eastern Connecticut State University	53	57	-1	75	8.4	108	56	76	2.6	None	None	67	99%	35	0	16:1	91	950-1140	11	31	64	61
Miles College	35	None	None	47	None	15	46	None	2.6	None	None	None	None	None	None	None	61	None	None	None	None	48
National Louis University	None	48	-11	273	None	278	37	72	1.8	3	None	None	None	None	None	None	263	None	None	None	81	234
Shepherd University	None	45	3	220	6.6	207	48	66	2.2	3.8	None	64.7	88%	55.5	2	15:1	222	870-1093	None	None	90	231
Adelphi University	38	59	8	127	9.3	146	67	83	2.2	3.3	None	57.7	86%	51.5	2	11:1	241	1010-1220	23	54	72	145
Lake Washington Institute of Technology	15	None	None	18	None	37	None	None	None	None	None	None	9%	None	None	21:1	26	None	None	None	None	21
Rocky Mountain College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Inter American University of Puerto Rico--Aguadilla	None	None	None	None	None	None	None	None	None	None	None	None	100%	None	None	30:1	None	None	None	None	None	None
Brazosport College	14	None	None	18	None	37	None	None	2.7	None	None	None	None	None	None	None	26	None	None	None	None	21
Paine College	None	24	-2	184	None	227	22	58	2	3	None	90.7	None	None	None	None	228	670-850	None	None	22	182
Illinois College	47	64	7	82	23.5	132	71	77	2.5	3.1	None	92.7	83%	75	0	11:1	154	18-25	23	51	61	116
South University	None	51	-40	111	None	140	11	45	1.9	None	None	60.3	None	None	None	None	123	None	None	None	None	120
Eastern Florida State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	19:1	61	None	None	None	None	48
University of Idaho	33	58	-1	115	9.5	182	57	78	2.7	3.3	None	92	78%	52.8	9	16:1	204	940-1170	17	42	72	125
Juniata College	52	74	-1	58	27.7	87	73	88	2.7	3.4	None	88.8	90%	72	2	13:1	125	1020-1250	30	58	77	129
Campbellsville University	36	46	-9	35	10.5	93	37	64	2.5	None	None	77.6	67%	57.2	0	13:1	76	18-24	16	40	76	103
Pennsylvania State University--Erie, The Behrend College	None	None	None	None	None	None	None	None	None	None	None	None	67%	None	None	15:1	None	None	None	None	None	None
Green Mountain College	None	49	-11	62	9.7	167	38	68	2.1	None	None	74.1	None	54.8	0	None	165	None	None	None	66	153
Calvary Bible College and Theological Seminary	None	None	None	None	None	None	None	None	None	None	None	None	53%	None	None	7:1	None	None	None	None	None	None
Lee University	51	52	0	51	8.3	42	52	77	2.8	None	None	67.4	76%	54.3	6	17:1	29	21-27	19	47	85	118
Life University	None	None	None	None	None	None	None	None	None	None	None	None	87%	None	None	17:1	None	None	None	None	None	None
Barnard College	80	87	4	70	25	17	91	96	4	4.4	None	82.6	92%	71.4	10	10:1	11	1260-1450	81	94	20	53
Baptist Memorial College of Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Maine--Machias	None	44	-15	232	0.2	220	29	68	2.1	2.9	None	68.7	80%	77.7	0	12:1	223	770-1010	None	None	87	212
Talladega College	29	None	None	47	None	6	54	None	2.1	None	None	None	None	None	None	None	61	None	None	None	None	48
Miami University--Oxford	53	71	9	35	20.5	72	80	90	3.2	3.9	None	92.1	86%	31.9	10	17:1	76	26-30	36	68	65	220
Washington and Jefferson College	54	70	6	159	14.2	87	76	None	2.9	3.5	None	88.2	93%	66.2	0	11:1	120	1060-1250	34	64	43	86
Conception Seminary College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Mount Mary University	53	43	0	23	13.4	118	43	71	2.4	None	None	61.3	78%	88.3	0	10:1	107	17-21	26	50	53	49
Messiah College	73	68	9	4	12.2	3	77	88	3.4	None	None	79.5	81%	45.7	1	12:1	4	1010-1250	32	63	79	10
Salem College	48	52	12	74	24.4	145	64	77	2.2	3.3	None	70.5	90%	87.8	0	11:1	107	21-29	37	73	62	167
Harrisburg University of Science and Technology	None	51	-45	144	None	186	6	54	2.2	None	None	43.1	None	None	None	26:1	177	None	None	None	None	178
Central College	46	64	3	157	14.6	125	67	81	2.6	3.2	None	98.4	88%	69.4	0	12:1	113	20-26	23	54	64	135
Bowdoin College	92	96	-3	2	55.7	4	93	97	4.4	4.6	None	91.9	99%	68	3	9:1	7	1375-1535	84	98	15	11
Texas Christian University	52	69	7	42	18.9	88	76	90	2.9	3.7	None	83.9	84%	42.4	6	13:1	82	25-30	44	76	43	162
University of California--Santa Cruz	53	81	0	202	5.2	82	81	90	3.1	3.8	None	87.1	98%	47.5	24	18:1	58	1070-1310	96	100	51	112
Goucher College	51	71	-2	124	19.2	125	69	82	3	3.8	None	89.6	88%	71.9	1	11:1	138	980-1220	22	47	78	107
Iowa State University	45	67	4	79	12.8	113	71	87	3.3	3.6	None	94.5	93%	31.6	24	19:1	140	22-28	22	54	87	162
Montana State University	26	61	-9	136	8.8	219	52	76	2.5	3.2	None	81.2	82%	42.8	14	19:1	151	21-28	18	42	83	171
Ohio Wesleyan University	55	73	-2	98	21.9	125	71	80	2.9	3.9	None	83.9	100%	71.8	0	10:1	113	22-28	23	52	75	79
Grace University	None	50	-3	50	None	33	47	71	2.1	None	None	94.5	None	None	None	None	56	830-980	None	None	45	60
Louisiana State University--Shreveport	None	47	-10	111	None	122	37	66	2.5	None	None	85.2	87%	56.6	8	21:1	98	20-25	None	None	81	135
College of St. Benedict	57	71	14	124	18.7	53	85	89	3	3.4	None	94.5	94%	59	0	12:1	104	22-27	31	61	75	153
University of Bridgeport	None	41	-8	176	2.4	182	33	62	2.1	None	None	53.9	84%	68.8	1	17:1	122	830-1010	10	30	53	133
Western Illinois University	60	49	4	112	4.4	76	53	68	2.7	None	None	97.6	72%	50.6	3	14:1	105	18-23	10	31	60	22
Pennsylvania College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Indiana State University	None	38	3	217	4.7	271	41	63	2.4	3.3	None	89	76%	28.4	11	21:1	291	800-1020	8	24	85	274
Baptist Bible College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Concordia University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Southeast Missouri State University	50	53	-5	96	5.2	112	48	73	2.7	None	None	87.9	75%	42.3	5	21:1	88	20-25	17	44	84	126
York College	None	43	-8	72	5	64	35	67	2.2	None	None	90	69%	80.5	0	15:1	56	16-20	8	22	46	27
Morris College	6	None	None	47	None	52	29	None	1.7	None	None	None	None	None	None	None	61	None	None	None	None	48
Clarkson University	42	68	5	68	14.2	97	73	89	2.6	3.4	None	89.6	88%	42.3	24	15:1	112	1080-1290	36	72	68	140
National Graduate School of Quality Management	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
St. Lawrence University	67	77	10	64	25.4	46	87	91	3.3	3.7	None	94.5	98%	61.6	1	11:1	52	1100-1310	45	77	46	68
Eckerd College	48	63	1	184	None	136	64	82	2.9	3.6	None	86.7	94%	52.4	0	13:1	126	1000-1210	None	None	73	86
Evangel University	None	53	-5	124	None	103	48	72	2.2	None	None	None	None	None	None	14:1	74	20-26	None	None	62	49
Bellevue University	25	None	None	118	None	149	35	None	2.3	None	None	None	None	None	None	None	148	None	None	None	None	128
Wheelock College	53	56	8	38	12.2	95	64	70	2.4	None	None	71.9	85%	57.1	1	10:1	137	810-1062	11	33	95	5
Husson University	None	40	4	124	4.8	153	44	73	2.1	None	None	70	59%	52.7	0	15:1	101	860-1070	11	39	78	183
Capella University	None	None	None	260	None	251	None	None	1.4	None	None	None	None	None	None	None	279	None	None	None	None	239
University of Virginia	75	91	2	35	20.3	11	93	97	4.2	4.5	None	97.6	91%	55.7	14	15:1	29	1250-1460	89	97	30	55
Rowan University	69	65	1	169	3.2	25	66	87	3	None	None	56.1	83%	40.3	1	18:1	71	1000-1230	None	None	56	22
Fashion Institute of Technology	50	None	None	27	None	5	72	87	3.2	None	None	48.6	None	44.9	0	17:1	35	None	None	None	44	9
Hawaii Pacific University	35	57	-8	116	1.1	78	49	70	2.8	None	None	70.1	85%	57.1	1	13:1	46	876-1110	23	55	68	41
Keiser University	45	24	33	51	None	2	57	83	1.9	None	None	None	None	None	None	None	67	None	None	None	None	6
Converse College	59	61	-7	30	11.8	30	54	71	2.7	None	None	98.8	78%	85.9	1	12:1	33	20-25	20	48	58	16
New Hampshire Institute of Art	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
